DATE,YEAR,Population (as of winter),LETHAL CONTROL ALLOWED?,COMPLAINT,Confirmation Status,Wolf or something else?,Confirmed binary,CONFIRMED,Combined confirmation status,Chronic Farm?,Animal or Property Involved,COUNTY,Management Zone,CONTROL USED?,Control used - binary
2010-04-07T00:00:00Z,2010,690,no,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,"(1 dog killed, 1 inj. (Dachshund)",Iron,1,,No
2010-04-14T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non-Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,"1 Calf (Line Back, newborn) ",Trempealeau,3,,
2010-04-19T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Calf (newborn),Chippewa,3,,No
2010-04-21T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non-Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Calf (Holstein Heifer) ,Langlade,1,,
2010-04-21T00:00:00Z,2010,690,no,Pet depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 dog inj.(Pit Bull Mix),Douglas,1,,
2010-04-21T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Calf (Beef bull),Marathon,3,,No
2010-04-25T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non-Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beef Calf ,Monroe,3,,
2010-04-26T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef Calf (month old),Burnett,1,,
2010-04-26T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Calf (Black Angus),Iron,1,electronic guard,Yes
2010-04-26T00:00:00Z,2010,690,no,Pet depredation,Unconfirmed (coyote),,Unconfirmed,,Unconfirmed,,1 dog (German Short Hair),Vilas,1,,No
2010-04-27T00:00:00Z,2010,690,no,Health and safety,Unconfirmed,,Unconfirmed,,Unconfirmed,,Health & Safety concern,Vilas,1,,No
2010-04-27T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Beef Calf,Price,1,I am conducting trapping/ collaring on this farm for both research and potential abatement,Yes
2010-04-28T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Heifer (Holstein),Price,1,,
2010-04-30T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Calf (Holstein),Douglas,1,,No
2010-04-30T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Beef Calf,Bayfield,1,,No
2010-05-02T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef Calf,Rusk,1,,
2010-05-03T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Holstein Bull Calf,Lincoln,1,fladry and electronic guards,
2010-05-03T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Calf ( 2-3 week old),Marathon,3,,No
2010-05-05T00:00:00Z,2010,690,no,Livestock,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,,Horse Harassment,Marinette,3,fladry around corral,
2010-05-06T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Calf (beef),Douglas,1,,No
2010-05-07T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef Calf,Monroe,2,,
2010-05-07T00:00:00Z,2010,690,no,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 Dog inj.(Japanese Chin),Vilas,1,,No
2010-05-08T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Holstein Heifer,Price,1,,
2010-05-10T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf (Angus beef),Douglas,1,install fladry around pasture,
2010-05-10T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf (beef),Burnett,1,install fladry or lights when cattle are contained ina reasonably sized pasture,
2010-05-10T00:00:00Z,2010,690,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog inj.( Spaniel/ Pitbull cross),Shawano,3,,
2010-05-10T00:00:00Z,2010,690,no,Health and safety,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,,Health & Safety concern,Lincoln,1,fladry and electronic guards still present,
2010-05-11T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non-Wolf Depredation (raccoon),Non-wolf,Confirmed,,Confirmed non-wolf,,3 chickens,Oconto,1,,
2010-05-12T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non-Wolf Depredation (dog),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Alpaca,Barron,1,,
2010-05-12T00:00:00Z,2010,690,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Calf (beef),Burnett,1,contain cattle to one pasture so lights or fladry can be installed,
2010-05-13T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf (month old beef),Burnett,1,,
2010-05-13T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Beef Calf,Taylor,1,,No
2010-05-14T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf (beef),Burnett,1,flashing lights,
2010-05-14T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf (beef),Douglas,1,flashing lights,
2010-05-14T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 White Tailed Deer ( male 4-5 old),Oneida,1,,No
2010-05-15T00:00:00Z,2010,690,no,Pet depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 dog (Miniature Cocker Spaniel),Adams,2,,
2010-05-16T00:00:00Z,2010,690,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog ( Lab pet),Ashland,1,,
2010-05-16T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,2 Short Horn Calves,Jackson,3,,No
2010-05-17T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non-Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,"1 Calf (Angus beef, newborn)",Burnett,1,,
2010-05-17T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf (beef),Douglas,1,,
2010-05-19T00:00:00Z,2010,690,no,Pet depredation,Confirmed non-wolf depredation (possible bobcat),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Dog inj ,Price,1,,
2010-05-21T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Heifer ( beef),Douglas,1,flashing lights,
2010-05-22T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef Calf,Juneau,2,,
2010-05-22T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Calf inj.(beef),Taylor,1,,No
2010-05-24T00:00:00Z,2010,690,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Calf inj.(beef),Price,1,,
2010-05-26T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non-Wolf Depredation (Coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Calf (beef) ,Douglas,1,,
2010-05-26T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf (beef),Ashland,1,,
2010-05-26T00:00:00Z,2010,690,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog inj.(Lab mix),Douglas,1,,
2010-05-26T00:00:00Z,2010,690,no,Health and safety,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,,Health and Safety concern,Ashland,1,,
2010-05-28T00:00:00Z,2010,690,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Calf (beef),Taylor,1,,
2010-05-28T00:00:00Z,2010,690,no,Health and safety,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,,Health and Safety concern,Lincoln,1,,
2010-05-29T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf (beef),Douglas,1,,
2010-06-03T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation/ Probable Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation/ Probable Wolf Depredation,Confirmed wolf,,2 beef calves,Dunn,3,,
2010-06-03T00:00:00Z,2010,690,no,Health and safety,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,,Health and Safety concern,Ashland,1,,
2010-06-04T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef Calf,Douglas,1,,
2010-06-04T00:00:00Z,2010,690,no,Livestock,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,,Threat to livestock,Marathon,3,,
2010-06-07T00:00:00Z,2010,690,no,Pet depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 dog inj.(Lab/ Collie mix),Barron,3,,
2010-06-07T00:00:00Z,2010,690,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Beef Calf,Burnett,1,contain cattle to one pasture so light or fladry can be installed,
2010-06-09T00:00:00Z,2010,690,no,Pet depredation,Confirmed coyote,Non-wolf,Confirmed,,Confirmed non-wolf,,"1 dog killed, 1 injured (Pitbulls) ",Columbia,4,,
2010-06-10T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non-Wolf Depredation (dogs),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Calf (Holstein steer),Dunn,3,,
2010-06-10T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef Calf,Price,1,,
2010-06-10T00:00:00Z,2010,690,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Beef Calf,Burnett,1,installing fladry,
2010-06-14T00:00:00Z,2010,690,no,Livestock,Unconfirmed,,Unconfirmed,,Unconfirmed,,Horses Harrassed,Douglas,1,,No
2010-06-15T00:00:00Z,2010,690,no,Livestock depredation,Uncomfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Colt,Price,1,,No
2010-06-15T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Beef Calf,Burnett,1,,No
2010-06-17T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Compliant,,Unconfirmed,,Unconfirmed,,1 Cow (beef),Langlade,1,,No
2010-06-21T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef Calf inj.,Douglas,1,,
2010-06-25T00:00:00Z,2010,690,no,Livestock depredation,Uncomfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 bull calf,Lincoln,1,,No
2010-06-28T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 bull calf,Dunn,3,,
2010-07-05T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Beef Calf,Bayfield,1,,No
2010-07-06T00:00:00Z,2010,690,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Beef Calf,Ashland,1,,
2010-07-06T00:00:00Z,2010,690,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Beef Calf,Dunn,3,,
2010-07-07T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef Calf,Price,1,,
2010-07-08T00:00:00Z,2010,690,no,Livestock depredation,Comfirmed Non Wolf Depredation (Bear),Non-wolf,Confirmed,,Confirmed non-wolf,,5 Sheep,Marathon,3,,
2010-07-08T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beef Calf ,Douglas,1,,
2010-07-10T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog (Plott Hound),Forest,1,,
2010-07-12T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Heifer Calf,Jackson,3,,
2010-07-12T00:00:00Z,2010,690,no,Livestock depredation,Uncomfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Bull Calf,Eau Claire,3,,No
2010-07-13T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Calf inj.(Angus Red),Ashland,1,,
2010-07-13T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf (beef),Ashland,1,,
2010-07-15T00:00:00Z,2010,690,no,Livestock depredation,Uncomfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Beef Calf,Eau Claire,3,,No
2010-07-16T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non Wolf Depredation (possible dog),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Guinea Hen,Portage,3,,
2010-07-16T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog ( Redtick Hound),Ashland,1,,
2010-07-17T00:00:00Z,2010,690,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Calf (Angus),Bayfield,1,,
2010-07-18T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,"1 Lamb killed, 1 injured ",Price,1,,
2010-07-19T00:00:00Z,2010,690,no,Livestock depredation,Uncomfirmed Complaint,,Unconfirmed,,Unconfirmed,,4 Calves (beef),Rusk,1,,No
2010-07-20T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Goose ,Portage,3,,
2010-07-20T00:00:00Z,2010,690,no,Livestock depredation,Uncomfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Calf,Barron,3,,No
2010-07-22T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Cow and 1 Calf (beef),Ashland,1,,No
2010-07-22T00:00:00Z,2010,690,no,Livestock,Verified wolf - other (threat),Wolf,Confirmed,,Confirmed wolf,,Horses Harrassed,Douglas,1,install flashing lights,
2010-07-23T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf inj.(beef),Ashland,1,will install a electronic guard fence,
2010-07-24T00:00:00Z,2010,690,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog inj. (Malamute),Jackson,2,RAG box,
2010-07-25T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog (Plott Hound),Bayfield,1,,
2010-07-26T00:00:00Z,2010,690,no,Hunting dog depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 Dog (Walker Hound),Oneida,1,,
2010-07-26T00:00:00Z,2010,690,no,Livestock depredation,Uncomfirmed Complaint,,Unconfirmed,,Unconfirmed,,6 Calves (beef),Barron,3,,No
2010-07-29T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Cow (Holstein),Marathon,3,,
2010-07-29T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog (Plott Hound),Bayfield,1,,
2010-07-29T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf (beef),Douglas,1,,
2010-07-29T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog ( Walker Hound),Bayfield,1,,
2010-07-29T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf (Beef),Dunn,3,,
2010-07-31T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog ( Walker Hound),Burnett,1,,
2010-07-31T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Calf ,Douglas,1,,No
2010-08-01T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Cow,Douglas,1,,No
2010-08-02T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed bear,Non-wolf,Confirmed,,Confirmed non-wolf,,1 Dog inj.(Plott Hound),Forest,1,,
2010-08-02T00:00:00Z,2010,690,no,Livestock,Confirmed coyote,Non-wolf,Confirmed,,Confirmed non-wolf,,Threat to livestock,Bayfield,1,,
2010-08-02T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog ( Walker Hound),Oconto,1,,
2010-08-02T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Steer (Holstein beef),Douglas,1,electronic guard,
2010-08-02T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf inj.(organic dairy),Douglas,1,,
2010-08-03T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Calf ,Price,1,,
2010-08-03T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Calf ,Price,1,,
2010-08-03T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Cow,Price,1,,No
2010-08-05T00:00:00Z,2010,690,no,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 Dog inj.(Yellow Lab),Forest,1,,No
2010-08-06T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Calf (Angus) ,Grant,4,,
2010-08-07T00:00:00Z,2010,690,no,Livestock depredation,Confimed Wolf Depredation,Wolf,Confirmed,Confimed Wolf Depredation,Confirmed wolf,,1 Cow ( Holstein heifer),Price,1,,
2010-08-07T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog (Plott Hound),Forest,1,,
2010-08-07T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog (Plott Hound ),Oconto,1,,
2010-08-07T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,5 White tailed deer bucks (3 verified),Washburn,1,,
2010-08-08T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog (Plott Hound),Douglas,1,,
2010-08-10T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,"1 Calf killed, 1 injured",Ashland,1,electronic guard,
2010-08-14T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog (Bear Hound),Oneida,1,,
2010-08-16T00:00:00Z,2010,690,no,Pet depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 Dog (Beagle mix) ,Jackson,2,,
2010-08-17T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 White Tailed Buck,Oneida,1,,
2010-08-19T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf (Holstein Heifer),Douglas,1,,
2010-08-20T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non Wolf Depredation (dogs),Non-wolf,Confirmed,,Confirmed non-wolf,,28 Hens ,Oconto,1,,
2010-08-20T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Calf (beef steer),Douglas,1,,No
2010-08-20T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Calf (dairy),Burnett,1,,No
2010-08-20T00:00:00Z,2010,690,no,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 Dog inj.(Bulldog),Juneau,2,,No
2010-08-21T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog (Plott Hound),Lincoln,1,,
2010-08-21T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Cow (Holstein),Douglas,1,,
2010-08-23T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Calf (beef),Douglas,1,electronic guard placed,Yes
2010-08-24T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Cow (Holstein),Barron,3,,
2010-08-26T00:00:00Z,2010,690,no,Pet depredation,Confirmed coyote,Non-wolf,Confirmed,,Confirmed non-wolf,,"1 Dog (Lab, Pet) ",Oneida,1,,
2010-08-26T00:00:00Z,2010,690,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Calf (beef heifer),Forest,1,,
2010-08-29T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog inj.(Bluetick),Burnett,3,,
2010-08-29T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog (Plott Hound),Oconto,1,,
2010-08-31T00:00:00Z,2010,690,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Steer (beef),Douglas,1,,
2010-08-31T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Calf (beef),Ashland,1,,No
2010-09-01T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 White-tailed Buck,Oneida,1,,
2010-09-02T00:00:00Z,2010,690,no,Dog,Verified wolf threat,Wolf,Confirmed,,Confirmed wolf,,Threat to dogs (German Wire Haired Pointer),Jackson,2,,
2010-09-06T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non Wolf Depredation (domestic dogs),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Llama ,Clark,3,,
2010-09-07T00:00:00Z,2010,690,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Lamb ,Douglas,1,install electronic guards asap,
2010-09-08T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Calf (Holstein),Florence,1,,No
